종목코드,종목명,제목,링크,발행일,출처,감성,키워드
000660,SK하이닉스,"""하이닉스 지금 줍줍하면 돈 번다""…美서 극찬 쏟아진 이유 [종목+]",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBKQ2JTMTlEZm5JTUp5Ul9kUGd2Zkh5NTZnNnNxRDdpV05xMTRYd0xSTGJRcUdSTTFYVENEeUZBN0dJTFdLMHVqTk1Na3V2d3JLdmFJNENEc0Rodw?oc=5,2026-08-11 08:48,한국경제,1,+극찬
000660,SK하이닉스,"[단독] “삼전닉스 저평가 아니다” 월가 암살자, 한국 찍은 이유",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5fUEh4OWZxRUkxT1NhRHlacGdkTy10NkhtS3RxUjFrT0pHOV96QmxNbVNYQ1U2ZGN0RHBYR25abjdsNlVZcnE5N0J3Q1FRM1JSU3U4RTR3?oc=5,2026-08-11 05:00,중앙일보,1,+저평가
000660,SK하이닉스,"""지금 사라"" 보고서 써놓고 팔았다…개미들 등 돌린 까닭 [분석+]",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1oMWJOMFJWbHZkcEVJY0ZOXy05WUJ3RDFMenhMR2J3SlBPcTFsa1lqRWZiRGxGM0hOQWtTa1p6QlJiamg2ck5WTXJEOVVScHVJVVByb0taTzVrUQ?oc=5,2026-08-10 22:00,한국경제,0,
000660,SK하이닉스,"""삼전·하닉 실적, 마이크론 투자자들에게 중대한 경고""",https://news.google.com/rss/articles/CBMicEFVX3lxTE9sWWxLVFVZRHVJVTFLS1JFRHNIYUlxZ1JhZ1Q4SGdWa2s1M0VKUHB0MXJZdS1qWWsxNXNSVE5DM0ZBTG14WTJkM200ZV9sOWJWMXh0NVlmMDVZcUY4R0ZoMFlSckRpYThCckhXYnhtb1M?oc=5,2026-08-10 13:29,연합인포맥스,-1,-경고
000660,SK하이닉스,"""SK하이닉스 148만원 vs 470만원""…같은 주식 두고 목표가 2배 넘게 벌어진 이유",https://news.google.com/rss/articles/CBMiYEFVX3lxTE14ckV3R014UUpHOVFFc2x5SkVqaWxSWlpGODBaVnFNUVNfZzM5NUJIdFBuMWNhcU53NEtEMGZTZEQzaVVycXhjdHc4VEVEczh4UFA4Ml9CNktlUFgwWUxBaQ?oc=5,2026-08-10 10:17,아시아경제,0,
000660,SK하이닉스,"""주식 반토막에 배당금은 더 속상"" SK하이닉스, ‘나스닥’급 주주환원 나설까",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5pNFdjY1RYYjhoTTZ4cVNvdXMyZDhDYW5rZG4tUDVESlQ4MTZHUXFwWTd5aUY4WlpUdTNia0J1alk5U01jWmc?oc=5,2026-08-09 16:01,v.daum.net,-1,-반토막
001450,현대해상,"[장중수급포착] 현대해상, 외국인 5일 연속 순매수행진... 주가 +2.32%",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1DT044WkhLQ1lHVnBGOVVNblhrQUUxTEJiNFpGSmZyaE1sRzRtczRUNWxaQ0tRSVdyeXVLMHkyUnRkQi1JMS14TmU3Q3k0REdJWEdMNWxhZVdQbW14?oc=5,2026-08-06 10:17,뉴스핌,1,+순매수행진
001450,현대해상,"저평가 상장사 132곳, 승계 코앞… ‘주가 부양’ 압박 거세지나",https://news.google.com/rss/articles/CBMicEFVX3lxTE9GQThiZVFaSlh0ckxSem42XzVDN3FWZU1HSGdzQm0tOVJCbzd1cG5pM1lXaWNiSUJIVUpqTkVfNF9uRmZVZnE3bEIwVERLNGs4RDhJc2dZZ3VfZXh6d2V1X2lHQ01Valc1dTRQYjR1S2rSAXRBVV95cUxORW9hN1VKU1NLdklGM0doNVZKRjR4TWZRZFNpQnVwQXlFU0VsUURnRkpmNU45SkY3RERXbV9sejhHdHFnVmZQRmRkVE1FSVUxSVRmcmV6eGUxWGRsX1VoV2dDMlo2eHExWmUyN093c09vOGY4Tw?oc=5,2026-07-28 16:00,IT조선,1,+저평가
002380,KCC,[공시] 현금ㆍ현물배당결정,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800550,20260716,DART,1,배당 결정
002380,KCC,"“삼성물산 지분만 6조인데 시총은 반토막…KCC, ‘헐값’ 탈출할 결단 필요하다”",https://news.google.com/rss/articles/CBMic0FVX3lxTE00X3kyU3FZei12cUVxSGwwdTc5VzlZN2F4eHl1NTNhV2lhcGJ4VE5rMEZNTEV5V0JqMG5tS2lNblQ1YUp4TktObGpwTXVvbjFDT3RuZ1M2T3RySnFNVnVRcmJZZ1o1UFNRV193QzJQVGRPMHPSAXNBVV95cUxNNF95MlNxWXotdnFFcUhsMHU3OVc5WTdheHh5dTUzYVdpYXBieFROazBGTUxFeVdCajBubUtpTW5UNWFKeE5LTmxqcE11b24xQ090bmdTNk90ckpxTVZ1UXJiWWdaNVBTUVdfd0MyUFRkTzBz?oc=5,2026-08-06 22:52,뉴스퀘스트,-1,-반토막
002380,KCC,"KCC, 실리콘 업사이클 '수혜'에 영업익 13배↑…'시총 2배' 삼성 지분까지 ""절대적 저평가""",https://news.google.com/rss/articles/CBMickFVX3lxTFBDRVp3clQxYzM4eGNsTFJTc0Iwb2FJRl80Wk9uaFIxczVaSHNVMTJRTlBhZHJqNnZfeGwzUEhkcUFPZUlBQzJWVGlXeFZvR3dONW5sMGFOSjBLOUQ3Qmlzc19Ja2MxNUo1NWhEbE5aclpCdw?oc=5,2026-08-06 08:01,newsprime.co.kr,2,+저평가 +수혜
002380,KCC,삼성물산 주가 못 따라가는 ‘2대 주주’ KCC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9pQXZwckhoTE5yelhaalRXX094cDVFWVY3MEhCNkphNnlGQkRRTUNQMmpkanVnbE5aM2JYYmtJSVJLQ2VJWTdRMzgxcEtrWVc2eUlhZGl5OGFqQQ?oc=5,2026-07-23 16:00,한국경제,0,
002790,아모레퍼시픽홀딩스,"아모레퍼시픽, 최대주주 아모레퍼시픽홀딩스 등 주식 6만33주 감소…친인척 서호정 장내매도 영향",https://news.google.com/rss/articles/CBMic0FVX3lxTE5BbWZrZkZmdmdlQWZfVzBrRTBWd3ZkRndCYTdDYm5ucmhtaGxLRmw0WXZ2bzdlblFGTGNFRFdta3Z4UUtTMTlHSEVkc0RMY1pHM21qbnNYTWF6YU9lTFByTDQ4aHozRF85SnE0MVhlVmp2U28?oc=5,2026-08-10 15:11,디지털투데이,-1,-장내매도
002790,아모레퍼시픽홀딩스,"아모레퍼시픽, 최대주주 아모레퍼시픽홀딩스 측 주식등 보유 비율 0.10%p 감소",https://news.google.com/rss/articles/CBMic0FVX3lxTE9JQWpKZURyTmE2NGotVFBRempBMVppQlRxbXQ2MVAxOG9RZndsMnMzN2xFQl9TRDgweVNmbi1VYWJ3MDR4ZzQ4dVpCVzJQbFMyZTF5RUZhMHlZLThDTHdGYUlGV0xabGViU1VndTgwLWR4WG8?oc=5,2026-08-10 14:56,디지털투데이,0,
002790,아모레퍼시픽홀딩스,"아모레퍼시픽홀딩스, 자기주식 1149주 직원 3명에게 처분",https://news.google.com/rss/articles/CBMic0FVX3lxTE9hZm5QVWItV3N4WUJQbGE4Ui1yanRqRGRJMzNYU211YXpreEZ6YXhmVFk4YkM4YjRCdFduRk1Sb2hVRURWTEdKZlNEMk9VcUNWcmFFdUdQYUd2MG1abE9uNTVPTHd2eE9DZkItTFF2U1c2c0E?oc=5,2026-08-03 14:53,디지털투데이,0,
002790,아모레퍼시픽홀딩스,"아모레퍼시픽홀딩스, 직원 장기근속 포상으로 자사주 2786만원어치 처분 결정",https://news.google.com/rss/articles/CBMic0FVX3lxTE1RQ3hjSHVJV0xyblU1UlhFN293NGJIOHB2WFB6U0Ewd3Ezai00OTltdktqTmd3SFRITm1wdWI4MDVIQm02S3hkSWJ6TzR5SUhBMFZJYVVMU2MwdTlQeHc0cEE1Z0JLR1VUVkNieEY2RzRZazQ?oc=5,2026-07-30 16:00,디지털투데이,0,
004170,신세계,[공시] 현금ㆍ현물배당결정,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800237,20260811,DART,1,배당 결정
004170,신세계,"[리포트 브리핑]신세계, '지나친 우려가 제공한 좋은 매수 기회' 목표가 660,000원 - 흥국증권",https://news.google.com/rss/articles/CBMiXEFVX3lxTE83TGRXZHNUcDJqU1dQOUlCdFNKSWplMmxZWjNCNjh3TFQ3QlIzNnNMNEwzT0pXYXFZdm5oZ3QxbHFmYmtfREI3LUNGek9XSGptdDdqVWpEdEVWZU92?oc=5,2026-08-12 10:26,뉴스핌,-1,-우려
004170,신세계,"백화점 업종 밸류 하락에…證, 신세계 목표가 줄하향[줍줍리포트]",https://news.google.com/rss/articles/CBMiUkFVX3lxTE53azduOWgwcExOWllteDVVOV9EYVpicTlDTlVhdlMyWDQ3bGVDVEg3RWV3dnRDWlBuODJwT3BXNjhyVm03dmhocXRQdTY3S3ZFcVHSAVNBVV95cUxNamZUSHNUa2hlQWVaSzFUdlF5LWpFTU5Mc29PWnJkbzN0c2Qwd2gwVmF4UXdaeV8wWVVZMHBDUEx3dDdrRnloSVZKWjZzeUc1UjJXMA?oc=5,2026-08-12 09:23,서울경제,-1,-하락
004170,신세계,"신세계, 2분기 '깜짝 실적'에도 증권가 목표주가 20% 하향",https://news.google.com/rss/articles/CBMiakFVX3lxTE14a0VROFRXOWVfTjAzOXNHeTVWd2w3cEZFYU0xeVlYTnNfZV85MFNnNHhsRU1pdjU5cVE1UVlkZmxPT211WTZ6NlZOZEJ0VVhmZFV2YUNkM0JoaFRoN1U4YUx6MWQ5eDhoVUE?oc=5,2026-08-12 09:12,뉴스웨이,-2,-목표주가 20% 하향
004170,신세계,"흥국證, 신세계에 “주식시장 급락으로 백화점 업황 둔화? 우려 지나쳐” - 조선비즈",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNektaLXR0U0RVOWRHcHhCd293U2dJSnRIQ0dYQWg3U0tGVGsxYlp2OWdPTDd5M3kxcnNGZXhyaFJON2cweDBuNmFsS0tlal9YeUJzbU80aFVSZ1J5cVViUjFRdDdNaTJLdE5aS3dDRDdkbldhazhqWmI0aVhfUDlsdHNKMUJLZWdp0gGcAUFVX3lxTFBQV002NU5JU3l0c0t2UjFON21pcmQtdHVBU1N2MFVWdFFqaE9GRy1qUi0tYnBZdlBjUVNhekdVNWFDS0xDUnVuWGJDVFdtTEpHTy1BNndneHdxYjlNSmhib0NjLW1kZHY5bUVQd2MxWHpoZVU3a0RFanZ5dzd6eWhQNzUwcGpHS1ZRREhsWHhCYnpUNUJWNERoVFZMYw?oc=5,2026-08-12 08:47,Chosunbiz,-3,-급락 -우려
004170,신세계,"신세계, 3분기 실적 전망 하향 조정에도 연말은 기대...목표가 78만원 -키움證",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9KZVh2dFhPSzNNbXVLZFFkTFRHeEpaYTZldU5jUUtUczlJdjFUQ3NQY0pnWDFhcWtGdWtFU2ZHOEc1S0N4YTZwY2ZYcmx5ZXpVZWJ5R3Nsd2cxUQ?oc=5,2026-08-12 08:42,파이낸셜뉴스,0,
004170,신세계,"신세계, 펀더멘털 변화 없는데 주가 급락…낙폭 과대-NH",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1lcmdnNEZZUTF4eFRWWFBPNXBjWWwxU191LVRBbXA0b0x0VFZickhiT0hrT2xGUlRjdjJLVG5USlhSSjN1by02aWtiTm9fa2JJaHNv?oc=5,2026-08-12 08:01,네이트,-2,-급락
004170,신세계,"광주신세계 주가, 8월 11일 41,950원 7.15% 상승 마감",https://news.google.com/rss/articles/CBMickFVX3lxTE1HSFNCZ1E4R2dKNmJtbEo5UkdMOVFGc0tPMV9HUHdhRXZpaVY1NUczTVhtaFVfbUFPQkpxY1RPY3hGYzR3clRMOW1CVE1zMEtsWnd5ZnlvZXV3YUROQ3htVHhZMnVYZFlQY1BXV2N4NGJLUQ?oc=5,2026-08-11 16:16,톱스타뉴스,1,+상승
004170,신세계,"신세계, 2분기 영업익 121.8% 폭증…주가 향방은?",https://news.google.com/rss/articles/CBMiSkFVX3lxTFBXTjJEX0dFc1JpZmswUXNYWHZtdVlPVkJ5WXVsbGVPRkMtSkJGd2dzX0FFcGdFcGNVZVBLOUZLY1RpLXB2Rk55TzZ3?oc=5,2026-08-11 14:00,재경일보,0,
004170,신세계,"신세계, 2분기 분기배당 결정…보통주 1주당 1300원",https://news.google.com/rss/articles/CBMic0FVX3lxTE1xSjl5azZMTEtrRmpFbGZ3eUtXSmxaanBsSGNUVVAtbjR6alFvOEFXS0JlS0Q0SXBxTXc5Zzc2VGVibm1HRHUxV0ZzN3VQZWZtVWpYa1NIWUM0UEdIVC1GRmlUdXE3c3hEbWRPS2JCLUk3ZWc?oc=5,2026-08-11 13:53,디지털투데이,1,+배당 결정
004170,신세계,"신세계, 1Q 외국인 매출 90% 급증…증권가 “66만원 간다”",https://news.google.com/rss/articles/CBMiY0FVX3lxTE91TjZZdUlRZ2dUNG1UaDVIZFhlX3FsVHNKOXB1Rm9INWZKWUR6QUFlMlhtS0dNZ1VFNjJMN3NVUE1ER0JoekpOZndGQ09mMFVFdUJ3Q19rWUFJaFJxYlBRSHRTZw?oc=5,2026-08-08 17:35,쿠키뉴스,0,
005930,삼성전자,[공시] 현금ㆍ현물배당결정,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800137,20260730,DART,1,배당 결정
005930,삼성전자,테마섹의 투자 보도에 삼성전자·SK하이닉스 주가 급등,https://news.google.com/rss/articles/CBMicEFVX3lxTE1tVDUzQVRPbmVuZl90TmM4UndUMzZPdjA2QzgxbTk0UGFFQ1lOSFF4OUhwNF9NMm44MkFpNXZGOVdDUnpSLU9iNTdrUzdPS1pia01JN0x2ZU16YjI2dER2b1JaVzlqQmU5aHloS3Q1U1o?oc=5,2026-08-12 12:56,Investing.com 한국어,2,+급등
005930,삼성전자,"[모닝 리포트] ""삼성전자 주가 조정 끝자락, 메모리 부족 2028년까지""",https://news.google.com/rss/articles/CBMiXEFVX3lxTE0xTGExbEtSbldxVXBBSlZqcnhweXJmRHBOTEdMS0J5ck5RVEJEWDdtaWpVQkdtZmM3R2Fubk5YbDZMa2pRUWt4MHZCbXVXWDVqUVFxQWVUZkJlQXdY?oc=5,2026-08-12 08:18,뉴스핌,0,
005930,삼성전자,"""삼성전자, 조정 끝 상승 추세 시작…주주환원 700조원 예상""-KB",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ScWlORjRTVmlZcXpCaHlVMjNDdVJkV1VlaFd3NmhrWXpzRzdKU09CTS10V2d2WkdacDFhdmtDbkp3X0NDOE85Mm1IOThqVkt1QzVhTHoydExSUQ?oc=5,2026-08-12 08:10,한국경제,1,+상승
005930,삼성전자,"[집중진단] 10시 넘어 급등한 삼성전자 주가…4% 올라 24만원 코앞, 갑자기 왜?",https://news.google.com/rss/articles/CBMiT0FVX3lxTE8wQWJkOThnTDVIN3Y3OTVLRGgxSU5zMWJPT1ZKT1EzSkxsOXhCYUdYNnlrZW9xV05qNnFkbWdOek5fd05LV20wcWxQRWdDckk?oc=5,2026-08-11 19:10,v.daum.net,2,+급등
005930,삼성전자,다시 '24만전자' 눈앞…삼성전자 4% 급등에도 증권가는 엇갈렸다,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9CZ1VzMnhUN2tWaDB0eWl4OVI4VlkxSXVhT0FjLURQdTMzaTJ6OGlIUGlrRzhRMjRJRzdkbDR6Rzk1RkZZeGJkY0paNDQ0ZjQ3Q0FGMHM1akV6UdIBVEFVX3lxTE4wM1RVWUdsSU5VZVhUbWMxWFhUd1NRc3IwVFBIYW93Wm9CdUp0VWxBZy1CZFV2YWE3U0pwQ2NaTVBQUjZ4S0hJTENKRmI4b3R1d2tXZA?oc=5,2026-08-11 17:05,더팩트,2,+급등
005930,삼성전자,"키움증권 ""삼성전자·SK하이닉스 목표주가 하향, 내년 범용D램 가격 30%대 하락 예상""",https://news.google.com/rss/articles/CBMic0FVX3lxTE9RckVSS0libDZYZHpic2NaeHp4VkF4NnZhaFJNZGFTNkRzd3AyOHhqempFcE9aYVAtbGtQS1NnQVpnblJjX3pxMndaa2xOM2lESWZQWlppNWp6aEdqZWQ2TWQtZHVjU1NZQy1sNW5vQmt3VkE?oc=5,2026-08-11 10:24,비즈니스포스트,-3,-목표주가 하향 -하락
005930,삼성전자,“삼성전자 너무 빠졌나”…고점서 39% 급락에 “비중 확대 기회”,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9xVDdYSFlPVld0Z3pOTmdYNWs3Y0JQNFhlblZfYlJZVEFSd2c5RV9hVkVBT3RDdkkwdmlPMWJJTVhsaHR0TENaeWRBdGx2TE5FNWc?oc=5,2026-08-11 09:42,매일경제,-2,-급락
005930,삼성전자,"39% 빠진 삼성전자, 지금이 비중확대 적기…미래에셋 ""HBM·주주환원으로 재평가""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1FV2UyUjZKdDNiOUZFa2hZNHhtM2ZzX01xSUhVWWZmTHRfMFJEQ2lpUDZhSmsxVUlrSTYwbFByU0pIVWVLVHpfeVgtQlJJSTZHSUxRWmk4RHJfQQ?oc=5,2026-08-11 08:56,파이낸셜뉴스,0,
005930,삼성전자,"""지금 사라"" 보고서 써놓고 팔았다…개미들 등 돌린 까닭 [분석+]",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1oMWJOMFJWbHZkcEVJY0ZOXy05WUJ3RDFMenhMR2J3SlBPcTFsa1lqRWZiRGxGM0hOQWtTa1p6QlJiamg2ck5WTXJEOVVScHVJVVByb0taTzVrUQ?oc=5,2026-08-10 22:00,한국경제,0,
005930,삼성전자,“삼성전자 주주환원 최대 200조원”…외국인 복귀 신호탄 될까,https://news.google.com/rss/articles/CBMiVkFVX3lxTE91NkJVR1VwbUZoUlBicnk4ZVhMVjF6aGhEelNEOW44ZFhWcDBobDBjWG05TGg5ZFE5d1k5bWRIWHpvUE15dnBhX1ZIZmJIc0x2X1V4UEhB?oc=5,2026-08-10 16:28,중앙일보,0,
005930,삼성전자,"삼성전자·SK하이닉스, 엇갈린 주가 흐름 이유는…주주환원 '온도차'",https://news.google.com/rss/articles/CBMiWkFVX3lxTE40V3N1ZHd0eklMMkhGc0hQTDh6TU40Zll0SW14QjAtWkNLV0YwN1JSbks5bDZSNkJORVZJeDhnOVpfZk8yTE9kYkZBR1FLUmU1WnlUOE1YLXhQUdIBVEFVX3lxTFBuV1k5Z3Jqc25BY2FaeF9TMWhTM2h2MEVaYThzVjYzZE16NDVtMXFRYlV5b2VYTnRUUHF3ckdNMFVrQzNQS2dlRmZiWXVKQ0xIdmR1cQ?oc=5,2026-08-10 15:55,더팩트,0,
005930,삼성전자,"""삼성전자, 지금 당장 사라""…200조 '역대급 호재' 예고에 들썩",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5OenM5a2hjak9KcFdxTDFkSTQ2WXBMSFdnX1o3N1RESWthRWlWX1FLUGF0Wk9xNlFHZUpodDdzeUxQN1hVVmIwbTA5S3RWSlFySHBvd3l6MS05dw?oc=5,2026-08-10 07:29,한국경제,0,
006800,미래에셋증권,미래에셋증권 2분기 순익 2조 육박…스페이스X 평가익 1.6조 반영 - 머니투데이,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5BcnVUbDVMLXR3MzRpTHRmU0Q5d3Zxb3pYbWhuMTdSdFlxVmhwdlZ2R0IzVGZsZno5d1E0N3RucEN0LVNjcGhqUnZDaUV1cGd2SVEzZEVZS1pOV201TDFwRXhMV1pOX0Fz0gFuQVVfeXFMTlRTcEFEYnJSaUZXZGVub0VsQ0JyZndHVk04amV0Z0d1R2g5U1IydjJrYW1MbVZfdnZaRW5yWncxdllEZFNMM3gyYmc0T1oybG1EVC1MYTNOZzQwbjZfT0VBcmV6SE9MZTZyY1NzdEE?oc=5,2026-08-12 16:43,머니투데이,0,
006800,미래에셋증권,"미래에셋증권 주가, 8월 12일 36,500원 2.82% 상승 마감",https://news.google.com/rss/articles/CBMickFVX3lxTFBySUllRHF1Nmt2SXhPRmNnLXFqNGlURktnWm1RWWUtcnBidm5NMnJzYnZyMGVaRGxKWEZnNkxoQ3RkMlZ2Smhid3M0N3BBWTFIMDBXa25YMXBLckNpTzVUTkxSanBxQTl3UXpFYS1UTXk5Zw?oc=5,2026-08-12 15:44,톱스타뉴스,1,+상승
006800,미래에셋증권,"'스페이스X의 힘', 역대급 실적에도 맘껏 웃지 못한 미래에셋증권",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5TOGE4b3lGUHNCbHVZaHdGTnZ0SFNwWThlLXkzeHp5YkJIRTJWOUw3cklnWnZjS0ZvdWNOSWFhX3A1T0s0VDlGLVJrTGhmRURYWkFnNHJ0OXQ0dGpVSXBRRUFIVUVXdDgx?oc=5,2026-08-12 15:16,비즈워치,0,
006800,미래에셋증권,"미래에셋증권, '스페이스X 잭팟' 다음이 관건…'글로벌·디지털' 동력 시급",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1BYkFsNVRiLThybmw3cGdGWmt6OFpyS3AwdzlXMVBvWEhoTkp2a2tNcFV5VlozbUFzdGNvZDJic0ZpYl9DOHY0ZVVMUTdDSTFibjRrS3BkczgwT2V4SmtuREtUUExKQkdC?oc=5,2026-08-12 14:06,ebn.co.kr,0,
006800,미래에셋증권,"미래에셋증권 ""스페이스X 평가이익 1조6천억…평균 취득단가 34달러""",https://news.google.com/rss/articles/CBMidEFVX3lxTE0wN3dpdG1PSVFOd0dhTGNKWUVuTXRoYzgtRnV5d2VqWmt1d0dycTQxa1hMMWxDaWNydW1XZHVwemlqQ29FTUJWSlJYVjU3VG1NTEVUS3lXcnFGaTl0NW93SExyVW1MZWlaN3A3Y3dhOTlaN09m0gF0QVVfeXFMTTA3d2l0bU9JUU53R2FMY0pZRW5NdGhjOC1GdXl3ZWpaa3V3R3JxNDFrWEwxbENpY3J1bVdkdXB6aWpDb0VNQlZKUlhWNTdUbU1MRVRLeVdycUZpOXQ1b3dITHJVbUxlaVo3cDdjd2E5OVo3T2Y?oc=5,2026-08-12 14:03,연합인포맥스,0,
006800,미래에셋증권,4년 만에 왕좌 탈환 노리는 미래에셋…한투에 1조 앞섰지만 ‘스페이스X 변수’,https://news.google.com/rss/articles/CBMiZEFVX3lxTE00ZWdIQTA3U2tXNmRqbnA3VE9ZSmhWYW9wSkVDQl9zTlJQRWdPcEQxaGJDWW16eEhhc2JiVHdQdnpHaEJFUXpzUlZXa2JVeFI2NHJFUk9rbmNUR2tOMjhBSGNHYWY?oc=5,2026-08-12 11:39,디지털데일리,0,
